Home,Away,Map,Score,Date
TFCrew,SVIFT NA,cp_badlands,,"Jan 24, 11:00pm"
Velocity eSports TF2,Ascent,cp_badlands,,"Jan 24, 11:00pm"
black swan,Running with Scizors,koth_product_rc8,,"Jan 29, 11:00pm"
SVIFT NA,froyotech,koth_product_rc8,,"Jan 29, 11:00pm"
Ascent,Hooligans For Hire,koth_product_rc8,,"Jan 29, 11:00pm"
MyAnimeList,Velocity eSports TF2,koth_product_rc8,,"Jan 29, 11:00pm"
Running with Scizors,SVIFT NA,koth_product_rc8,,"Jan 31, 11:00pm"
Velocity eSports TF2,black swan,koth_product_rc8,,"Jan 31, 11:00pm"
froyotech,TFCrew,koth_product_rc8,,"Jan 31, 11:00pm"
Hooligans For Hire,MyAnimeList,koth_product_rc8,,"Jan 31, 11:00pm"
froyotech,Running with Scizors,cp_sunshine,,"Mar 12, 11:00pm"
black swan,Ascent,cp_sunshine,,"Mar 12, 11:00pm"
SVIFT NA,Hooligans For Hire,cp_sunshine,,"Mar 12, 11:00pm"
TFCrew,Velocity eSports TF2,cp_sunshine,,"Mar 12, 11:00pm"
MyAnimeList,black swan,cp_sunshine,,"Mar 14, 11:00pm"
Velocity eSports TF2,froyotech,cp_sunshine,,"Mar 14, 11:00pm"
Hooligans For Hire,TFCrew,cp_sunshine,,"Mar 14, 11:00pm"
Ascent,SVIFT NA,cp_sunshine,,"Mar 14, 11:00pm"
Running with Scizors,Velocity eSports TF2,cp_badlands,,"Mar 19, 11:00pm"
froyotech,Hooligans For Hire,cp_badlands,,"Mar 19, 11:00pm"
TFCrew,Ascent,cp_badlands,,"Mar 19, 11:00pm"
SVIFT NA,MyAnimeList,cp_badlands,,"Mar 19, 11:00pm"
Hooligans For Hire,Running with Scizors,cp_badlands,,"Mar 21, 11:00pm"
black swan,SVIFT NA,cp_badlands,,"Mar 21, 11:00pm"
Ascent,froyotech,cp_badlands,,"Mar 21, 11:00pm"
MyAnimeList,TFCrew,cp_badlands,,"Mar 21, 11:00pm"
SVIFT NA,Running with Scizors,cp_metalworks,,"Mar 5, 11:00pm"
black swan,Velocity eSports TF2,cp_metalworks,,"Mar 5, 11:00pm"
TFCrew,froyotech,cp_metalworks,,"Mar 5, 11:00pm"
MyAnimeList,Hooligans For Hire,cp_metalworks,,"Mar 5, 11:00pm"
Running with Scizors,TFCrew,cp_metalworks,,"Mar 7, 11:00pm"
Hooligans For Hire,black swan,cp_metalworks,,"Mar 7, 11:00pm"
Velocity eSports TF2,SVIFT NA,cp_metalworks,,"Mar 7, 11:00pm"
Ascent,MyAnimeList,cp_metalworks,,"Mar 7, 11:00pm"
