Ascent,woodpig quantum,Feint Gaming,Velocity eSports TF2,The Sparkle Gang,froyotech,black swan,SVIFT NA,Cat Noises
1500.761168,1503.118091,1529.647061,1519.942274,1444.708232,1591.27349,1391.686596,1559.63169,1459.231398
1518.381844,1503.118091,1529.647061,1519.942274,1444.708232,1591.27349,1391.686596,1559.63169,1441.610723
1518.381844,1503.118091,1529.647061,1519.942274,1444.708232,1591.27349,1391.686596,1573.087648,1428.154765
1518.381844,1503.118091,1509.088554,1540.500781,1444.708232,1591.27349,1391.686596,1573.087648,1428.154765
1534.203292,1503.118091,1509.088554,1540.500781,1428.886783,1591.27349,1391.686596,1573.087648,1428.154765
1534.203292,1503.118091,1509.088554,1540.500781,1428.886783,1610.227584,1391.686596,1554.133554,1428.154765
1534.203292,1503.118091,1509.088554,1540.500781,1428.886783,1610.227584,1413.778197,1554.133554,1406.063164
1534.203292,1503.118091,1509.088554,1540.500781,1418.470714,1620.643653,1413.778197,1554.133554,1406.063164
1534.203292,1525.261746,1509.088554,1518.357127,1418.470714,1620.643653,1413.778197,1554.133554,1406.063164
1553.688689,1505.776349,1509.088554,1518.357127,1418.470714,1620.643653,1413.778197,1554.133554,1406.063164
1553.688689,1505.776349,1509.088554,1518.357127,1405.906004,1620.643653,1413.778197,1566.698264,1406.063164
1553.688689,1505.776349,1495.298241,1518.357127,1405.906004,1634.433966,1413.778197,1566.698264,1406.063164
1566.043642,1505.776349,1495.298241,1518.357127,1405.906004,1634.433966,1401.423244,1566.698264,1406.063164
1566.043642,1505.776349,1479.351458,1518.357127,1405.906004,1634.433966,1401.423244,1582.645048,1406.063164
1566.043642,1505.776349,1479.351458,1518.357127,1385.64797,1634.433966,1421.681278,1582.645048,1406.063164
1566.043642,1486.500241,1479.351458,1537.633235,1385.64797,1634.433966,1421.681278,1582.645048,1406.063164
1577.434448,1486.500241,1479.351458,1537.633235,1385.64797,1634.433966,1421.681278,1582.645048,1394.672358
1577.434448,1486.500241,1479.351458,1549.838757,1385.64797,1634.433966,1421.681278,1582.645048,1382.466837
1577.434448,1486.500241,1479.351458,1531.721646,1385.64797,1634.433966,1421.681278,1600.762158,1382.466837
1577.434448,1486.500241,1479.351458,1531.721646,1385.64797,1652.501706,1421.681278,1582.694417,1382.466837
1591.933696,1486.500241,1464.852209,1531.721646,1385.64797,1652.501706,1421.681278,1582.694417,1382.466837
1591.933696,1486.500241,1464.852209,1543.775729,1373.593887,1652.501706,1421.681278,1582.694417,1382.466837
1591.933696,1486.500241,1454.713462,1543.775729,1373.593887,1662.640453,1421.681278,1582.694417,1382.466837
1591.933696,1502.811657,1454.713462,1543.775729,1373.593887,1662.640453,1405.369861,1582.694417,1382.466837
1591.933696,1515.698282,1454.713462,1543.775729,1360.707263,1662.640453,1405.369861,1582.694417,1382.466837
1591.933696,1515.698282,1454.713462,1543.775729,1360.707263,1662.640453,1424.053363,1582.694417,1363.783334
1591.933696,1515.698282,1469.595428,1543.775729,1360.707263,1662.640453,1424.053363,1582.694417,1348.901368
1591.933696,1515.698282,1446.988729,1543.775729,1360.707263,1662.640453,1446.660063,1582.694417,1348.901368
1591.933696,1515.698282,1446.988729,1530.363107,1360.707263,1676.053076,1446.660063,1582.694417,1348.901368
1607.614333,1500.017646,1446.988729,1530.363107,1360.707263,1676.053076,1446.660063,1582.694417,1348.901368
1607.614333,1500.017646,1446.988729,1530.363107,1380.027922,1676.053076,1446.660063,1582.694417,1329.580709
1607.614333,1524.689059,1446.988729,1530.363107,1380.027922,1676.053076,1446.660063,1558.023004,1329.580709
1607.614333,1524.689059,1446.988729,1545.635878,1380.027922,1676.053076,1431.387292,1558.023004,1329.580709
1591.503806,1524.689059,1446.988729,1545.635878,1380.027922,1692.163602,1431.387292,1558.023004,1329.580709
1591.503806,1534.506276,1446.988729,1545.635878,1380.027922,1692.163602,1431.387292,1558.023004,1319.763491
1591.503806,1534.506276,1446.988729,1545.635878,1380.027922,1692.163602,1431.387292,1566.117901,1311.668594
1591.503806,1534.506276,1446.988729,1545.635878,1380.027922,1699.45377,1424.097124,1566.117901,1311.668594
1591.503806,1534.506276,1446.988729,1545.635878,1369.821077,1699.45377,1424.097124,1576.324747,1311.668594
1602.549564,1534.506276,1446.988729,1545.635878,1369.821077,1699.45377,1413.051366,1576.324747,1311.668594
1602.549564,1523.346974,1446.988729,1545.635878,1369.821077,1710.613072,1413.051366,1576.324747,1311.668594
1602.549564,1523.346974,1462.618234,1545.635878,1354.191572,1710.613072,1413.051366,1576.324747,1311.668594
1619.302342,1523.346974,1462.618234,1528.883099,1354.191572,1710.613072,1413.051366,1576.324747,1311.668594
1619.302342,1523.346974,1462.618234,1528.883099,1354.191572,1710.613072,1401.81436,1587.561753,1311.668594
1619.302342,1523.346974,1446.387157,1545.114176,1354.191572,1710.613072,1401.81436,1587.561753,1311.668594
1619.302342,1523.346974,1446.387157,1545.114176,1349.636452,1715.168191,1401.81436,1587.561753,1311.668594
1637.480273,1523.346974,1446.387157,1545.114176,1349.636452,1715.168191,1401.81436,1569.383822,1311.668594
1637.480273,1523.346974,1446.387157,1553.389474,1349.636452,1715.168191,1401.81436,1569.383822,1303.393296
1637.480273,1523.346974,1446.387157,1553.389474,1349.636452,1718.58661,1401.81436,1569.383822,1299.974878
1637.480273,1538.987873,1430.746258,1553.389474,1349.636452,1718.58661,1401.81436,1569.383822,1299.974878
1643.887081,1538.987873,1430.746258,1553.389474,1343.229644,1718.58661,1401.81436,1569.383822,1299.974878
1659.662879,1538.987873,1430.746258,1553.389474,1343.229644,1718.58661,1401.81436,1553.608024,1299.974878
1659.662879,1538.987873,1430.746258,1542.241731,1343.229644,1729.734353,1401.81436,1553.608024,1299.974878
